4,800000E+0	100,000000E+0	100,000000E+0	12,421413E+0	766,184751E-3	15,816984E+0
4,900000E+0	100,000000E+0	100,000000E+0	12,667831E+0	803,148899E-3	15,869912E+0
5,000000E+0	100,000000E+0	100,000000E+0	12,800518E+0	821,630974E-3	16,796149E+0
5,100000E+0	100,000000E+0	100,000000E+0	12,990071E+0	840,113048E-3	16,319798E+0
5,200000E+0	100,000000E+0	100,000000E+0	13,009026E+0	877,077196E-3	16,690293E+0
5,300000E+0	100,000000E+0	100,000000E+0	13,236490E+0	914,041345E-3	16,928469E+0
5,400000E+0	100,000000E+0	100,000000E+0	13,501864E+0	951,005493E-3	17,007860E+0
5,500000E+0	100,000000E+0	100,000000E+0	13,653506E+0	987,969642E-3	16,902005E+0
5,600000E+0	100,000000E+0	100,000000E+0	13,805148E+0	1,006452E+0	17,404819E+0
5,700000E+0	100,000000E+0	100,000000E+0	14,070522E+0	1,061898E+0	17,325427E+0
5,800000E+0	100,000000E+0	100,000000E+0	14,222165E+0	1,098862E+0	17,246036E+0
5,900000E+0	100,000000E+0	100,000000E+0	14,297986E+0	1,135826E+0	17,669458E+0
6,000000E+0	100,000000E+0	100,000000E+0	14,487539E+0	1,154308E+0	17,748850E+0
6,100000E+0	100,000000E+0	100,000000E+0	14,658136E+0	1,209755E+0	17,881170E+0
6,200000E+0	100,000000E+0	100,000000E+0	14,904555E+0	1,265201E+0	17,642995E+0
6,300000E+0	100,000000E+0	100,000000E+0	15,056197E+0	1,302165E+0	18,066417E+0
6,400000E+0	100,000000E+0	100,000000E+0	15,094108E+0	1,320647E+0	18,304593E+0
6,500000E+0	100,000000E+0	100,000000E+0	15,245750E+0	1,357611E+0	19,019119E+0
6,600000E+0	100,000000E+0	100,000000E+0	15,492169E+0	1,413057E+0	18,595696E+0
6,700000E+0	100,000000E+0	100,000000E+0	15,662766E+0	1,431539E+0	18,595696E+0
6,800000E+0	100,000000E+0	100,000000E+0	15,814408E+0	1,468504E+0	18,833871E+0
6,900000E+0	100,000000E+0	100,000000E+0	15,985006E+0	1,523950E+0	19,469005E+0
7,000000E+0	100,000000E+0	100,000000E+0	16,098738E+0	1,579396E+0	20,104139E+0
7,100000E+0	100,000000E+0	100,000000E+0	16,288291E+0	1,597878E+0	19,839500E+0
7,200000E+0	100,000000E+0	100,000000E+0	16,402022E+0	1,634842E+0	20,262923E+0
7,300000E+0	100,000000E+0	100,000000E+0	16,667396E+0	1,708771E+0	20,315851E+0
7,400000E+0	100,000000E+0	100,000000E+0	16,800083E+0	1,727253E+0	20,315851E+0
7,500000E+0	100,000000E+0	100,000000E+0	16,970681E+0	1,764217E+0	20,765737E+0
7,600000E+0	100,000000E+0	100,000000E+0	17,103368E+0	1,819663E+0	20,236459E+0
7,700000E+0	100,000000E+0	100,000000E+0	17,236055E+0	1,875109E+0	20,395242E+0
7,800000E+0	100,000000E+0	100,000000E+0	17,406652E+0	1,893591E+0	20,157067E+0
7,900000E+0	100,000000E+0	100,000000E+0	17,501429E+0	1,949038E+0	20,315851E+0
8,000000E+0	100,000000E+0	100,000000E+0	17,672026E+0	2,004484E+0	20,739273E+0
8,100000E+0	100,000000E+0	100,000000E+0	17,823669E+0	2,022966E+0	21,003913E+0
8,200000E+0	100,000000E+0	100,000000E+0	17,956356E+0	2,059930E+0	21,083304E+0
8,300000E+0	100,000000E+0	100,000000E+0	18,107998E+0	2,115376E+0	21,162696E+0
8,400000E+0	100,000000E+0	100,000000E+0	18,411282E+0	2,170822E+0	21,268552E+0
8,500000E+0	100,000000E+0	100,000000E+0	18,525014E+0	2,207787E+0	21,347944E+0
8,600000E+0	100,000000E+0	100,000000E+0	18,581880E+0	2,244751E+0	22,141861E+0
8,700000E+0	100,000000E+0	100,000000E+0	18,714567E+0	2,318679E+0	22,009542E+0
8,800000E+0	100,000000E+0	100,000000E+0	18,942030E+0	2,355643E+0	22,088934E+0
8,900000E+0	100,000000E+0	100,000000E+0	19,036807E+0	2,392607E+0	22,644676E+0
9,000000E+0	100,000000E+0	100,000000E+0	19,207404E+0	2,448054E+0	23,041635E+0
9,100000E+0	100,000000E+0	100,000000E+0	19,396957E+0	2,503500E+0	23,068099E+0
9,200000E+0	100,000000E+0	100,000000E+0	19,548599E+0	2,540464E+0	23,465057E+0
9,300000E+0	100,000000E+0	100,000000E+0	19,681286E+0	2,595910E+0	23,306274E+0
9,400000E+0	100,000000E+0	100,000000E+0	19,813973E+0	2,632874E+0	23,570913E+0
9,500000E+0	100,000000E+0	100,000000E+0	19,927705E+0	2,669838E+0	23,385666E+0
9,600000E+0	100,000000E+0	100,000000E+0	20,117258E+0	2,725285E+0	24,020800E+0
9,700000E+0	100,000000E+0	100,000000E+0	20,249945E+0	2,762249E+0	23,491521E+0
9,800000E+0	100,000000E+0	100,000000E+0	20,439498E+0	2,817695E+0	24,708862E+0
9,900000E+0	100,000000E+0	100,000000E+0	20,591140E+0	2,873141E+0	24,550078E+0
10,000000E+0	100,000000E+0	100,000000E+0	20,704872E+0	2,910105E+0	24,417759E+0
10,100000E+0	100,000000E+0	100,000000E+0	20,837559E+0	2,947070E+0	24,047264E+0
10,200000E+0	100,000000E+0	100,000000E+0	20,894425E+0	3,002516E+0	24,682398E+0
10,300000E+0	100,000000E+0	100,000000E+0	21,046067E+0	3,057962E+0	24,206047E+0
10,400000E+0	100,000000E+0	100,000000E+0	21,330396E+0	3,094926E+0	24,708862E+0
10,500000E+0	100,000000E+0	100,000000E+0	21,463083E+0	3,150372E+0	24,841181E+0
10,600000E+0	100,000000E+0	100,000000E+0	21,614725E+0	3,224301E+0	24,894109E+0
10,700000E+0	100,000000E+0	100,000000E+0	21,747412E+0	3,242783E+0	24,735326E+0
10,800000E+0	100,000000E+0	100,000000E+0	21,880099E+0	3,316711E+0	24,761790E+0
10,900000E+0	100,000000E+0	100,000000E+0	22,107563E+0	3,372157E+0	24,894109E+0
11,000000E+0	100,000000E+0	100,000000E+0	22,240250E+0	3,409121E+0	25,052893E+0
11,100000E+0	100,000000E+0	100,000000E+0	22,278160E+0	3,464568E+0	24,497150E+0
11,200000E+0	100,000000E+0	100,000000E+0	22,448758E+0	3,520014E+0	24,814718E+0
11,300000E+0	100,000000E+0	100,000000E+0	22,600400E+0	3,556978E+0	25,608635E+0
11,400000E+0	100,000000E+0	100,000000E+0	22,789953E+0	3,593942E+0	25,635099E+0
11,500000E+0	100,000000E+0	100,000000E+0	22,903685E+0	3,667870E+0	25,529243E+0
11,600000E+0	100,000000E+0	100,000000E+0	23,017417E+0	3,686352E+0	25,767419E+0
11,700000E+0	100,000000E+0	100,000000E+0	23,188014E+0	3,760281E+0	26,217305E+0
11,800000E+0	100,000000E+0	100,000000E+0	23,320701E+0	3,797245E+0	26,270233E+0
11,900000E+0	100,000000E+0	100,000000E+0	23,434433E+0	3,834209E+0	26,878903E+0
12,000000E+0	100,000000E+0	100,000000E+0	23,548164E+0	3,889655E+0	27,196471E+0
12,100000E+0	100,000000E+0	100,000000E+0	23,756673E+0	3,945102E+0	26,852440E+0
12,200000E+0	100,000000E+0	100,000000E+0	23,889360E+0	3,982066E+0	27,514038E+0
12,300000E+0	100,000000E+0	100,000000E+0	24,003091E+0	4,037512E+0	27,540502E+0
12,400000E+0	100,000000E+0	100,000000E+0	24,116823E+0	4,092958E+0	27,699285E+0
12,500000E+0	100,000000E+0	100,000000E+0	24,230555E+0	4,129922E+0	27,566965E+0
12,600000E+0	100,000000E+0	100,000000E+0	24,420108E+0	4,166886E+0	28,043316E+0
12,700000E+0	100,000000E+0	100,000000E+0	24,533839E+0	4,222333E+0	27,593429E+0
12,800000E+0	100,000000E+0	100,000000E+0	24,628616E+0	4,296261E+0	28,175636E+0
12,900000E+0	100,000000E+0	100,000000E+0	24,837124E+0	4,333225E+0	28,360883E+0
13,000000E+0	100,000000E+0	100,000000E+0	24,969811E+0	4,370189E+0	28,149172E+0
13,100000E+0	100,000000E+0	100,000000E+0	25,026677E+0	4,407153E+0	28,678450E+0
13,200000E+0	100,000000E+0	100,000000E+0	25,178319E+0	4,481082E+0	28,149172E+0
13,300000E+0	100,000000E+0	100,000000E+0	25,329961E+0	4,518046E+0	28,546131E+0
13,400000E+0	100,000000E+0	100,000000E+0	25,443693E+0	4,555010E+0	28,625522E+0
13,500000E+0	100,000000E+0	100,000000E+0	25,557425E+0	4,628938E+0	28,863698E+0
13,600000E+0	100,000000E+0	100,000000E+0	25,746977E+0	4,702867E+0	28,863698E+0
13,700000E+0	100,000000E+0	100,000000E+0	25,860709E+0	4,739831E+0	28,969553E+0
13,800000E+0	100,000000E+0	100,000000E+0	26,031307E+0	4,776795E+0	29,154801E+0
13,900000E+0	100,000000E+0	100,000000E+0	26,163994E+0	4,850723E+0	29,075409E+0
14,000000E+0	100,000000E+0	100,000000E+0	26,296681E+0	4,906169E+0	29,154801E+0
14,100000E+0	100,000000E+0	100,000000E+0	26,429368E+0	4,924651E+0	28,731378E+0
14,200000E+0	100,000000E+0	100,000000E+0	26,562055E+0	4,980098E+0	28,625522E+0
14,300000E+0	100,000000E+0	100,000000E+0	26,656831E+0	4,998580E+0	29,419440E+0
14,400000E+0	100,000000E+0	100,000000E+0	26,770563E+0	5,072508E+0	29,207729E+0
14,500000E+0	100,000000E+0	100,000000E+0	26,884295E+0	5,109472E+0	29,445904E+0
14,600000E+0	100,000000E+0	100,000000E+0	27,073847E+0	5,164918E+0	29,419440E+0
14,700000E+0	100,000000E+0	100,000000E+0	27,187579E+0	5,220365E+0	29,260657E+0
14,800000E+0	100,000000E+0	100,000000E+0	27,301311E+0	5,275811E+0	29,657615E+0
14,900000E+0	100,000000E+0	100,000000E+0	27,415043E+0	5,312775E+0	29,922255E+0
15,000000E+0	100,000000E+0	100,000000E+0	27,566685E+0	5,368221E+0	30,345677E+0
15,100000E+0	100,000000E+0	100,000000E+0	27,718327E+0	5,423667E+0	30,319213E+0
15,200000E+0	100,000000E+0	100,000000E+0	27,813103E+0	5,479114E+0	31,007275E+0
15,300000E+0	100,000000E+0	100,000000E+0	27,926835E+0	5,534560E+0	30,980811E+0
15,400000E+0	100,000000E+0	100,000000E+0	28,059522E+0	5,590006E+0	30,848492E+0
15,500000E+0	100,000000E+0	100,000000E+0	28,173254E+0	5,608488E+0	30,689708E+0
15,600000E+0	100,000000E+0	100,000000E+0	28,324896E+0	5,663934E+0	30,980811E+0
15,700000E+0	100,000000E+0	100,000000E+0	28,400717E+0	5,719381E+0	30,636780E+0
15,800000E+0	100,000000E+0	100,000000E+0	28,571315E+0	5,737863E+0	31,324842E+0
15,900000E+0	100,000000E+0	100,000000E+0	28,704002E+0	5,793309E+0	30,716172E+0
16,000000E+0	100,000000E+0	100,000000E+0	28,817734E+0	5,848755E+0	31,060203E+0
16,100000E+0	100,000000E+0	100,000000E+0	29,007286E+0	5,885719E+0	30,874956E+0
16,200000E+0	100,000000E+0	100,000000E+0	29,102063E+0	5,959648E+0	31,218987E+0
16,300000E+0	100,000000E+0	100,000000E+0	29,196839E+0	6,015094E+0	32,012904E+0
16,400000E+0	100,000000E+0	100,000000E+0	29,386392E+0	6,089022E+0	31,324842E+0
16,500000E+0	85,842302E+0	100,000000E+0	29,500124E+0	6,125986E+0	31,510090E+0
16,600000E+0	97,930938E+0	100,000000E+0	29,613855E+0	6,181433E+0	31,854121E+0
16,700000E+0	93,260735E+0	100,000000E+0	29,689677E+0	6,255361E+0	32,065832E+0
16,800000E+0	84,955212E+0	100,000000E+0	29,803408E+0	6,310807E+0	32,118760E+0
16,900000E+0	78,925493E+0	100,000000E+0	29,974006E+0	6,329289E+0	32,224616E+0
17,000000E+0	76,506075E+0	100,000000E+0	30,068782E+0	6,384735E+0	33,362564E+0
17,100000E+0	73,828361E+0	100,000000E+0	30,239380E+0	6,421699E+0	32,251080E+0
17,200000E+0	49,482332E+0	100,000000E+0	30,391022E+0	6,477146E+0	32,198152E+0
17,300000E+0	70,994523E+0	100,000000E+0	30,466843E+0	6,551074E+0	32,092296E+0
17,400000E+0	70,690486E+0	100,000000E+0	30,618486E+0	6,606520E+0	32,727430E+0
17,500000E+0	71,081974E+0	100,000000E+0	30,732217E+0	6,643484E+0	32,145224E+0
17,600000E+0	56,865323E+0	100,000000E+0	30,845949E+0	6,661966E+0	32,224616E+0
17,700000E+0	67,713036E+0	100,000000E+0	30,959681E+0	6,717413E+0	32,621575E+0
17,800000E+0	65,607953E+0	100,000000E+0	31,092368E+0	6,772859E+0	32,515719E+0
17,900000E+0	56,232228E+0	100,000000E+0	31,244010E+0	6,772859E+0	32,489255E+0
18,000000E+0	57,010903E+0	100,000000E+0	31,262965E+0	6,809823E+0	31,801193E+0
18,100000E+0	57,445919E+0	100,000000E+0	31,262965E+0	6,939198E+0	32,806822E+0
18,200000E+0	70,496586E+0	100,000000E+0	31,585205E+0	7,013126E+0	32,595111E+0
18,300000E+0	47,189740E+0	100,000000E+0	31,642071E+0	6,994644E+0	32,780358E+0
18,400000E+0	49,558994E+0	100,000000E+0	31,774758E+0	7,087054E+0	32,251080E+0
18,500000E+0	46,200477E+0	100,000000E+0	31,907445E+0	7,087054E+0	31,986441E+0
18,600000E+0	54,691323E+0	100,000000E+0	32,040132E+0	7,160982E+0	30,980811E+0
18,700000E+0	59,954755E+0	100,000000E+0	32,096998E+0	7,253393E+0	31,721801E+0
18,800000E+0	78,502129E+0	100,000000E+0	32,210729E+0	7,364285E+0	31,536554E+0
18,900000E+0	61,358192E+0	100,000000E+0	32,438193E+0	7,382767E+0	31,774729E+0
19,000000E+0	62,480525E+0	100,000000E+0	32,514014E+0	7,382767E+0	31,377770E+0
19,100000E+0	57,089776E+0	100,000000E+0	32,627746E+0	7,419731E+0	31,271915E+0
19,200000E+0	65,066242E+0	100,000000E+0	32,722522E+0	7,456696E+0	32,065832E+0
19,300000E+0	66,282145E+0	100,000000E+0	32,874164E+0	7,512142E+0	31,166059E+0
19,400000E+0	49,317141E+0	100,000000E+0	32,931030E+0	7,586070E+0	31,589482E+0
19,500000E+0	66,136320E+0	100,000000E+0	33,101628E+0	7,678481E+0	31,695337E+0
19,600000E+0	55,838308E+0	100,000000E+0	33,234315E+0	7,678481E+0	31,351306E+0
19,700000E+0	51,461722E+0	100,000000E+0	33,348047E+0	7,659998E+0	30,795564E+0
19,800000E+0	58,330455E+0	100,000000E+0	33,518644E+0	7,696963E+0	31,351306E+0
19,900000E+0	69,917221E+0	100,000000E+0	33,499689E+0	7,807855E+0	31,007275E+0
20,000000E+0	57,718079E+0	100,000000E+0	33,689242E+0	7,918747E+0	31,774729E+0
20,100000E+0	62,138588E+0	100,000000E+0	33,802973E+0	7,918747E+0	31,033739E+0
20,200000E+0	43,947260E+0	100,000000E+0	33,916705E+0	7,955712E+0	31,166059E+0
20,300000E+0	58,855011E+0	100,000000E+0	33,973571E+0	8,011158E+0	30,319213E+0
20,400000E+0	55,255010E+0	100,000000E+0	34,163124E+0	8,085086E+0	30,160430E+0
20,500000E+0	71,066541E+0	100,000000E+0	34,314766E+0	8,103568E+0	30,742636E+0
20,600000E+0	72,453167E+0	100,000000E+0	34,409542E+0	8,122050E+0	30,795564E+0
20,700000E+0	60,156153E+0	100,000000E+0	34,504319E+0	8,177497E+0	30,372141E+0
20,800000E+0	58,598682E+0	100,000000E+0	34,599095E+0	8,214461E+0	29,895791E+0
20,900000E+0	65,823583E+0	100,000000E+0	34,674916E+0	8,251425E+0	31,430698E+0
21,000000E+0	74,543404E+0	100,000000E+0	34,807603E+0	8,362317E+0	31,060203E+0
21,100000E+0	42,608096E+0	100,000000E+0	34,864469E+0	8,436246E+0	30,742636E+0
21,200000E+0	47,463622E+0	100,000000E+0	35,186709E+0	8,473210E+0	30,716172E+0
21,300000E+0	52,148424E+0	100,000000E+0	35,186709E+0	8,380799E+0	30,980811E+0
21,400000E+0	51,621410E+0	100,000000E+0	35,186709E+0	8,528656E+0	30,742636E+0
21,500000E+0	48,393995E+0	100,000000E+0	35,281486E+0	8,639548E+0	30,557389E+0
21,600000E+0	49,812155E+0	100,000000E+0	35,565815E+0	8,694995E+0	30,769100E+0
21,700000E+0	50,946998E+0	100,000000E+0	35,679547E+0	8,621066E+0	30,107502E+0
21,800000E+0	45,204382E+0	100,000000E+0	35,755368E+0	8,639548E+0	30,504461E+0
21,900000E+0	60,205705E+0	100,000000E+0	35,812234E+0	8,787405E+0	29,525296E+0
22,000000E+0	51,704437E+0	100,000000E+0	35,963876E+0	8,842851E+0	29,789935E+0
22,100000E+0	68,067880E+0	100,000000E+0	36,134473E+0	8,805887E+0	30,133966E+0
22,200000E+0	61,342637E+0	100,000000E+0	36,153429E+0	8,842851E+0	30,081038E+0
22,300000E+0	55,123172E+0	100,000000E+0	36,248205E+0	8,953744E+0	29,684079E+0
22,400000E+0	55,331426E+0	100,000000E+0	36,418803E+0	9,009190E+0	28,890162E+0
22,500000E+0	60,747073E+0	100,000000E+0	36,532534E+0	8,972226E+0	29,684079E+0
22,600000E+0	75,413340E+0	100,000000E+0	36,589400E+0	9,027672E+0	28,546131E+0
22,700000E+0	60,134698E+0	100,000000E+0	36,646266E+0	9,138564E+0	29,154801E+0
22,800000E+0	81,832334E+0	100,000000E+0	36,873729E+0	9,175529E+0	29,604688E+0
22,900000E+0	66,939182E+0	100,000000E+0	36,987461E+0	9,157046E+0	29,234193E+0
23,000000E+0	56,842912E+0	100,000000E+0	37,063282E+0	9,175529E+0	29,340048E+0
23,100000E+0	64,683974E+0	100,000000E+0	37,120148E+0	9,249457E+0	29,578224E+0
23,200000E+0	62,068812E+0	100,000000E+0	37,233880E+0	9,341867E+0	29,392976E+0
23,300000E+0	55,516504E+0	100,000000E+0	37,347612E+0	9,360349E+0	29,684079E+0
23,400000E+0	57,063554E+0	100,000000E+0	37,556120E+0	9,341867E+0	29,763471E+0
23,500000E+0	50,677667E+0	100,000000E+0	37,594030E+0	9,360349E+0	29,366512E+0
23,600000E+0	49,359468E+0	100,000000E+0	37,688807E+0	9,452760E+0	28,334419E+0
23,700000E+0	56,936237E+0	100,000000E+0	37,802538E+0	9,526688E+0	28,678450E+0
23,800000E+0	75,619014E+0	100,000000E+0	37,916270E+0	9,582134E+0	28,493203E+0
23,900000E+0	66,888772E+0	100,000000E+0	38,086868E+0	9,582134E+0	28,837234E+0
24,000000E+0	69,285259E+0	100,000000E+0	38,086868E+0	9,582134E+0	29,022481E+0
24,100000E+0	62,216358E+0	100,000000E+0	38,162689E+0	9,637580E+0	28,837234E+0
24,200000E+0	58,470654E+0	100,000000E+0	38,314331E+0	9,729991E+0	28,916626E+0
24,300000E+0	60,892162E+0	100,000000E+0	38,503884E+0	9,785437E+0	28,837234E+0
24,400000E+0	57,063186E+0	100,000000E+0	38,579705E+0	9,785437E+0	28,969553E+0
24,500000E+0	57,269228E+0	100,000000E+0	38,693437E+0	9,822401E+0	29,789935E+0
24,600000E+0	54,543684E+0	100,000000E+0	38,845079E+0	9,859365E+0	29,525296E+0
24,700000E+0	37,031069E+0	100,000000E+0	38,901945E+0	9,896329E+0	29,392976E+0
24,800000E+0	41,432554E+0	100,000000E+0	38,958811E+0	9,914812E+0	28,281491E+0
24,900000E+0	43,221089E+0	100,000000E+0	39,091498E+0	9,970258E+0	28,810770E+0
25,000000E+0	65,233061E+0	100,000000E+0	39,224185E+0	10,044186E+0	28,307955E+0
25,100000E+0	53,169323E+0	100,000000E+0	39,318961E+0	10,081150E+0	28,149172E+0
25,200000E+0	61,549787E+0	100,000000E+0	39,318961E+0	10,118114E+0	28,493203E+0
25,300000E+0	63,848402E+0	100,000000E+0	39,413738E+0	10,136596E+0	28,413811E+0
25,400000E+0	56,042659E+0	100,000000E+0	39,546425E+0	10,229007E+0	28,387347E+0
25,500000E+0	57,160690E+0	100,000000E+0	39,735977E+0	10,265971E+0	29,207729E+0
25,600000E+0	55,484627E+0	100,000000E+0	39,830754E+0	10,247489E+0	28,757842E+0
25,700000E+0	37,921970E+0	100,000000E+0	39,868664E+0	10,229007E+0	28,069780E+0
25,800000E+0	47,380844E+0	100,000000E+0	39,982396E+0	10,302935E+0	27,752213E+0
25,900000E+0	61,693155E+0	100,000000E+0	40,077173E+0	10,358381E+0	28,016852E+0
26,000000E+0	66,340425E+0	100,000000E+0	40,190904E+0	10,432310E+0	27,619893E+0
26,100000E+0	59,652714E+0	100,000000E+0	40,266725E+0	10,432310E+0	27,778677E+0
26,200000E+0	65,905286E+0	100,000000E+0	40,418368E+0	10,469274E+0	28,096244E+0
26,300000E+0	62,644641E+0	100,000000E+0	40,513144E+0	10,487756E+0	27,937460E+0
26,400000E+0	55,273915E+0	95,950926E+0	40,588965E+0	10,487756E+0	28,255027E+0
26,500000E+0	57,997248E+0	93,732584E+0	40,588965E+0	10,580166E+0	27,381718E+0
26,600000E+0	51,525999E+0	91,937570E+0	40,797473E+0	10,709541E+0	28,360883E+0
26,700000E+0	67,060726E+0	90,807135E+0	40,968071E+0	10,728023E+0	29,287120E+0
26,800000E+0	44,151365E+0	83,411433E+0	41,005981E+0	10,598648E+0	28,996017E+0
26,900000E+0	24,885535E+0	78,891558E+0	41,024937E+0	10,617130E+0	28,572595E+0
27,000000E+0	33,719646E+0	80,680523E+0	41,062847E+0	10,672577E+0	28,678450E+0
27,100000E+0	41,844026E+0	80,222264E+0	41,005981E+0	10,801951E+0	27,778677E+0
27,200000E+0	38,404448E+0	78,335597E+0	41,100758E+0	10,857397E+0	27,381718E+0
27,300000E+0	53,662371E+0	77,728965E+0	41,214490E+0	10,857397E+0	28,069780E+0
27,400000E+0	60,352172E+0	74,985091E+0	41,271355E+0	10,894361E+0	27,752213E+0
27,500000E+0	46,364496E+0	72,152840E+0	41,271355E+0	10,912844E+0	27,064151E+0
27,600000E+0	51,898734E+0	70,490642E+0	41,366132E+0	10,949808E+0	27,117079E+0
27,700000E+0	65,386629E+0	70,603399E+0	41,290311E+0	11,005254E+0	27,328790E+0
27,800000E+0	63,404440E+0	67,903964E+0	41,404042E+0	11,079182E+0	26,773048E+0
27,900000E+0	57,899523E+0	68,325562E+0	41,366132E+0	11,079182E+0	26,984759E+0
28,000000E+0	67,362699E+0	64,948767E+0	41,441953E+0	11,079182E+0	27,090615E+0
28,100000E+0	63,106916E+0	65,601747E+0	41,441953E+0	11,116146E+0	27,222934E+0
28,200000E+0	60,916472E+0	63,946462E+0	41,385087E+0	11,190075E+0	26,058522E+0
28,300000E+0	57,391533E+0	63,176404E+0	41,366132E+0	11,245521E+0	26,481945E+0
28,400000E+0	79,274615E+0	63,768525E+0	41,441953E+0	11,227039E+0	26,984759E+0
28,500000E+0	69,451363E+0	62,861329E+0	41,422998E+0	11,245521E+0	27,011223E+0
28,600000E+0	59,659129E+0	61,285416E+0	41,479864E+0	11,356413E+0	26,508409E+0
28,700000E+0	58,711821E+0	61,322941E+0	41,498819E+0	11,411860E+0	26,376089E+0
28,800000E+0	66,292891E+0	58,417550E+0	41,385087E+0	11,319449E+0	27,699285E+0
28,900000E+0	67,681729E+0	57,084434E+0	41,441953E+0	11,319449E+0	27,090615E+0
29,000000E+0	43,125357E+0	60,296074E+0	41,517774E+0	11,485788E+0	27,196471E+0
